ablation,accuracy,auroc,dataset_kind,diagnostic_error,label,metrics_path,n_test,n_train,ranc_downgrades,ranc_drift_monitors,ranc_fit_samples,ranc_hard_failures,ranc_ledger_rows,ranc_max_drift_estimate,ranc_passed,ranc_policy_summary,ranc_rejected_candidates,ranc_sparse_failures,ranc_train_only_fit,removed,scaler,selected_scaler,sparse_input,sparse_output,split_strategy,task,test_density_after,test_density_before,test_nnz_after,test_nnz_before,test_nnz_delta,train_density_after,train_density_before,train_nnz_after,train_nnz_before,train_nnz_delta
full,0.75,0.7616029441831935,outlier_noise,,Full RANC,outputs/ablations/full/metrics.csv,140.0,260.0,0.0,4.0,260.0,0.0,1.0,0.13662546662749142,True,"robust_affine:1, zscore:3",10.0,0.0,,none,ranc,,False,False,stratified_random,classification,1.0,1.0,560.0,560.0,0.0,1.0,1.0,1040.0,1040.0,0.0
no_ledger_pressure,0.75,0.7616029441831935,outlier_noise,,No Signal Risk Ledger,outputs/ablations/no_ledger_pressure/metrics.csv,140.0,260.0,0.0,4.0,260.0,0.0,0.0,0.13662546662749142,True,"robust_affine:1, zscore:3",10.0,0.0,,signal risk ledger,ranc,,False,False,stratified_random,classification,1.0,1.0,560.0,560.0,0.0,1.0,1.0,1040.0,1040.0,0.0
force_noop,0.75,0.7616029441831935,outlier_noise,,Forced no-op fallback,outputs/ablations/force_noop/metrics.csv,140.0,260.0,3.0,4.0,260.0,0.0,1.0,0.13662546662749142,True,"identity:3, robust_affine:1",22.0,0.0,,admissible transform set,ranc,,False,False,stratified_random,classification,1.0,1.0,560.0,560.0,0.0,1.0,1.0,1040.0,1040.0,0.0
no_outlier_damping,0.75,0.7616029441831936,outlier_noise,,No outlier damping,outputs/ablations/no_outlier_damping/metrics.csv,140.0,260.0,0.0,4.0,260.0,0.0,1.0,0.13662546662749142,True,zscore:4,7.0,0.0,,outlier damping clause,ranc,,False,False,stratified_random,classification,1.0,1.0,560.0,560.0,0.0,1.0,1.0,1040.0,1040.0,0.0
selector_baseline,0.7357142857142858,0.7495399713759966,outlier_noise,,Validation selector,outputs/ablations/selector_baseline/metrics.csv,140.0,260.0,,,,,,,,,,,,contract compiler,selector,quantile,False,False,stratified_random,classification,0.9892857142857143,1.0,554.0,560.0,-6.0,0.9961538461538462,1.0,1036.0,1040.0,-4.0
