baseline,ci95_high,ci95_low,mean_delta,n_seed_pairs,n_tasks,seed_losses,seed_ties,seed_wins,task_losses,task_ties,task_wins
standard,0.004919697632935739,-0.00432073916805717,0.0004327931059940862,36,12,16,5,15,4,1,7
robust,0.008287039019775302,-0.00022844911292197695,0.003674739924091992,36,12,17,4,15,5,0,7
selector,-0.0005469153130311861,-0.010886688877484698,-0.00561793165088222,36,12,27,2,7,9,0,3
